tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.lat.00000395.txt.taglem	srwac.lat	975	0.532307692308	35	27.8571428571	0.626491646778	0.36754176611	0.449880668258	2	3	2	2
srwac.lat.00000329.txt.taglem	srwac.lat	382	0.534031413613	23	16.6086956522	0.654867256637	0.377581120944	0.483775811209	1	3	2	2
srwac.lat.00000066.txt.taglem	srwac.lat	581	0.612736660929	23	25.2608695652	0.610236220472	0.352362204724	0.435039370079	2	3	2	1
srwac.lat.00000398.txt.taglem	srwac.lat	612	0.573529411765	27	22.6666666667	0.671028037383	0.328971962617	0.381308411215	2	3	2	1
srwac.lat.00000278.txt.taglem	srwac.lat	353	0.657223796034	20	17.65	0.689768976898	0.287128712871	0.356435643564	1	3	1	1
srwac.lat.00000383.txt.taglem	srwac.lat	4194	0.330472103004	174	24.1034482759	0.653262316911	0.339280958722	0.429294274301	2	3	2	1
srwac.lat.00000474.txt.taglem	srwac.lat	284	0.679577464789	20	14.2	0.549180327869	0.41393442623	0.52868852459	1	2	3	2
srwac.lat.00000223.txt.taglem	srwac.lat	435	0.551724137931	19	22.8947368421	0.722826086957	0.271739130435	0.366847826087	2	4	1	1
srwac.lat.00000038.txt.taglem	srwac.lat	1007	0.48460774578	27	37.2962962963	0.63358778626	0.371864776445	0.442748091603	3	3	2	2
srwac.lat.00000221.txt.taglem	srwac.lat	270	0.681481481481	22	12.2727272727	0.510638297872	0.510638297872	0.6	1	2	4	3
srwac.lat.00000312.txt.taglem	srwac.lat	846	0.514184397163	39	21.6923076923	0.536885245902	0.439890710383	0.539617486339	2	2	3	2
srwac.lat.00000434.txt.taglem	srwac.lat	486	0.644032921811	26	18.6923076923	0.577726218097	0.380510440835	0.450116009281	1	2	2	2
srwac.lat.00000496.txt.taglem	srwac.lat	3154	0.406150919467	150	21.0266666667	0.66356144751	0.331780723755	0.416696524543	2	3	2	1
srwac.lat.00000083.txt.taglem	srwac.lat	648	0.492283950617	27	24.0	0.750430292599	0.285714285714	0.327022375215	2	4	1	1
srwac.lat.00000436.txt.taglem	srwac.lat	552	0.628623188406	35	15.7714285714	0.522580645161	0.430107526882	0.513978494624	1	2	3	2
srwac.lat.00000011.txt.taglem	srwac.lat	493	0.580121703854	31	15.9032258065	0.647196261682	0.310747663551	0.385514018692	1	3	2	1
srwac.lat.00000263.txt.taglem	srwac.lat	656	0.626524390244	32	20.5	0.571174377224	0.407473309609	0.53024911032	2	2	3	2
srwac.lat.00000069.txt.taglem	srwac.lat	790	0.521518987342	23	34.347826087	0.607462686567	0.367164179104	0.468656716418	3	3	2	2
srwac.lat.00000287.txt.taglem	srwac.lat	1056	0.473484848485	43	24.5581395349	0.619957537155	0.384288747346	0.464968152866	2	3	2	2
srwac.lat.00000376.txt.taglem	srwac.lat	427	0.629976580796	26	16.4230769231	0.637305699482	0.313471502591	0.39896373057	1	3	2	1
srwac.lat.00000401.txt.taglem	srwac.lat	717	0.518828451883	24	29.875	0.643312101911	0.375796178344	0.433121019108	2	3	2	1
srwac.lat.00000247.txt.taglem	srwac.lat	3042	0.495069033531	138	22.0434782609	0.626640926641	0.356756756757	0.437451737452	2	3	2	1
srwac.lat.00000313.txt.taglem	srwac.lat	1342	0.53129657228	82	16.3658536585	0.605351170569	0.377926421405	0.514214046823	1	3	2	2
srwac.lat.00000264.txt.taglem	srwac.lat	1420	0.47676056338	49	28.9795918367	0.556003223207	0.461724415794	0.518130539887	2	2	3	2
srwac.lat.00000311.txt.taglem	srwac.lat	543	0.60773480663	22	24.6818181818	0.61310782241	0.37843551797	0.469344608879	2	3	2	2
srwac.lat.00000086.txt.taglem	srwac.lat	586	0.590443686007	31	18.9032258065	0.66213592233	0.341747572816	0.429126213592	1	3	2	1
srwac.lat.00000450.txt.taglem	srwac.lat	721	0.51040221914	33	21.8484848485	0.463790446841	0.499229583975	0.616332819723	2	1	3	3
srwac.lat.00000127.txt.taglem	srwac.lat	479	0.553235908142	30	15.9666666667	0.645011600928	0.331786542923	0.380510440835	1	3	2	1
srwac.lat.00000411.txt.taglem	srwac.lat	1109	0.531109107304	40	27.725	0.618801652893	0.379132231405	0.45041322314	2	3	2	2
srwac.lat.00000270.txt.taglem	srwac.lat	924	0.585497835498	45	20.5333333333	0.657142857143	0.329192546584	0.43602484472	2	3	2	1
srwac.lat.00000256.txt.taglem	srwac.lat	664	0.561746987952	22	30.1818181818	0.672268907563	0.347899159664	0.435294117647	3	3	2	1
srwac.lat.00000299.txt.taglem	srwac.lat	928	0.539870689655	42	22.0952380952	0.569636135508	0.396486825596	0.500627352572	2	2	2	2
srwac.lat.00000176.txt.taglem	srwac.lat	625	0.6496	46	13.5869565217	0.539682539683	0.410934744268	0.530864197531	1	2	3	2
srwac.lat.00000001.txt.taglem	srwac.lat	2844	0.443037974684	125	22.752	0.511814177012	0.447336804165	0.518622346816	2	2	3	2
srwac.lat.00000437.txt.taglem	srwac.lat	1505	0.471096345515	74	20.3378378378	0.489096573209	0.468068535826	0.576323987539	2	1	3	2
srwac.lat.00000493.txt.taglem	srwac.lat	813	0.472324723247	33	24.6363636364	0.671787709497	0.326815642458	0.405027932961	2	3	2	1
srwac.lat.00000253.txt.taglem	srwac.lat	745	0.554362416107	46	16.1956521739	0.542647058824	0.413235294118	0.520588235294	1	2	3	2
srwac.lat.00000357.txt.taglem	srwac.lat	342	0.608187134503	46	7.4347826087	0.614886731392	0.36569579288	0.478964401294	1	3	2	2
srwac.lat.00000433.txt.taglem	srwac.lat	868	0.578341013825	43	20.1860465116	0.558375634518	0.38578680203	0.460659898477	2	2	2	2
srwac.lat.00000161.txt.taglem	srwac.lat	735	0.557823129252	24	30.625	0.543806646526	0.429003021148	0.503021148036	3	2	3	2
srwac.lat.00000030.txt.taglem	srwac.lat	518	0.596525096525	43	12.0465116279	0.634042553191	0.336170212766	0.408510638298	1	3	2	1
srwac.lat.00000303.txt.taglem	srwac.lat	728	0.574175824176	38	19.1578947368	0.524886877828	0.463046757164	0.56862745098	1	2	3	2
srwac.lat.00000189.txt.taglem	srwac.lat	2111	0.491236380862	91	23.1978021978	0.67498643516	0.319587628866	0.382528486164	2	3	2	1
srwac.lat.00000048.txt.taglem	srwac.lat	421	0.586698337292	25	16.84	0.655080213904	0.323529411765	0.382352941176	1	3	2	1
srwac.lat.00000107.txt.taglem	srwac.lat	552	0.530797101449	45	12.2666666667	0.649159663866	0.346638655462	0.453781512605	1	3	2	2
srwac.lat.00000003.txt.taglem	srwac.lat	451	0.60310421286	22	20.5	0.597014925373	0.402985074627	0.5	2	2	3	2
srwac.lat.00000451.txt.taglem	srwac.lat	500	0.598	20	25.0	0.641949152542	0.349576271186	0.453389830508	2	3	2	2
srwac.lat.00000165.txt.taglem	srwac.lat	609	0.540229885057	21	29.0	0.67941712204	0.331511839709	0.433515482696	2	3	2	1
srwac.lat.00000460.txt.taglem	srwac.lat	276	0.695652173913	21	13.1428571429	0.636734693878	0.359183673469	0.391836734694	1	3	2	1
srwac.lat.00000293.txt.taglem	srwac.lat	985	0.516751269036	42	23.4523809524	0.551162790698	0.417441860465	0.506976744186	2	2	3	2
srwac.lat.00000147.txt.taglem	srwac.lat	1298	0.452234206471	53	24.4905660377	0.476868327402	0.448398576512	0.589857651246	2	1	3	2
srwac.lat.00000126.txt.taglem	srwac.lat	808	0.555693069307	39	20.7179487179	0.514978601997	0.436519258203	0.504992867332	2	2	3	2
srwac.lat.00000338.txt.taglem	srwac.lat	1505	0.517607973422	70	21.5	0.60223880597	0.387313432836	0.442537313433	2	3	2	2
srwac.lat.00000129.txt.taglem	srwac.lat	1182	0.47461928934	35	33.7714285714	0.667961165049	0.343689320388	0.422330097087	3	3	2	1
srwac.lat.00000225.txt.taglem	srwac.lat	402	0.574626865672	24	16.75	0.616901408451	0.354929577465	0.408450704225	1	3	2	1
srwac.lat.00000029.txt.taglem	srwac.lat	6984	0.301832760596	262	26.6564885496	0.614006514658	0.367915309446	0.481596091205	2	3	2	2
srwac.lat.00000056.txt.taglem	srwac.lat	1130	0.553097345133	85	13.2941176471	0.560830860534	0.410484668645	0.483679525223	1	2	3	2
srwac.lat.00000306.txt.taglem	srwac.lat	575	0.582608695652	27	21.2962962963	0.636711281071	0.334608030593	0.399617590822	2	3	2	1
srwac.lat.00000026.txt.taglem	srwac.lat	396	0.643939393939	24	16.5	0.675070028011	0.296918767507	0.36974789916	1	3	1	1
srwac.lat.00000428.txt.taglem	srwac.lat	605	0.606611570248	39	15.5128205128	0.711645101664	0.314232902033	0.410351201479	1	4	2	1
srwac.lat.00000073.txt.taglem	srwac.lat	680	0.536764705882	31	21.935483871	0.711111111111	0.321367521368	0.393162393162	2	4	2	1
srwac.lat.00000272.txt.taglem	srwac.lat	1845	0.426558265583	85	21.7058823529	0.719813208806	0.280853902602	0.345563709139	2	4	1	1
srwac.lat.00000007.txt.taglem	srwac.lat	663	0.577677224736	22	30.1363636364	0.637704918033	0.372131147541	0.473770491803	3	3	2	2
srwac.lat.00000325.txt.taglem	srwac.lat	407	0.646191646192	24	16.9583333333	0.691428571429	0.337142857143	0.417142857143	1	3	2	1
srwac.lat.00000415.txt.taglem	srwac.lat	329	0.671732522796	20	16.45	0.587837837838	0.364864864865	0.449324324324	1	2	2	2
srwac.lat.00000498.txt.taglem	srwac.lat	1554	0.508365508366	41	37.9024390244	0.505094614265	0.450509461426	0.529839883552	3	2	3	2
srwac.lat.00000027.txt.taglem	srwac.lat	435	0.659770114943	26	16.7307692308	0.647368421053	0.347368421053	0.413157894737	1	3	2	1
srwac.lat.00000134.txt.taglem	srwac.lat	454	0.517621145374	26	17.4615384615	0.637055837563	0.357868020305	0.472081218274	1	3	2	2
srwac.lat.00000449.txt.taglem	srwac.lat	1454	0.513755158184	58	25.0689655172	0.606317411402	0.412942989214	0.526964560863	2	3	3	2
srwac.lat.00000204.txt.taglem	srwac.lat	967	0.614270941055	42	23.0238095238	0.657077100115	0.345224395857	0.440736478711	2	3	2	2
srwac.lat.00000438.txt.taglem	srwac.lat	491	0.59266802444	30	16.3666666667	0.719806763285	0.294685990338	0.367149758454	1	4	1	1
srwac.lat.00000017.txt.taglem	srwac.lat	736	0.577445652174	33	22.303030303	0.665079365079	0.349206349206	0.436507936508	2	3	2	1
srwac.lat.00000391.txt.taglem	srwac.lat	488	0.577868852459	21	23.2380952381	0.606060606061	0.424242424242	0.51048951049	2	3	3	2
srwac.lat.00000220.txt.taglem	srwac.lat	515	0.590291262136	19	27.1052631579	0.520642201835	0.490825688073	0.584862385321	2	2	3	2
srwac.lat.00000145.txt.taglem	srwac.lat	889	0.439820022497	27	32.9259259259	0.600746268657	0.425373134328	0.53855721393	3	3	3	2
srwac.lat.00000328.txt.taglem	srwac.lat	713	0.461430575035	33	21.6060606061	0.561779242175	0.446457990115	0.504118616145	2	2	3	2
srwac.lat.00000051.txt.taglem	srwac.lat	7735	0.292954104719	228	33.9254385965	0.661796932067	0.34930606282	0.41519357195	3	3	2	1
srwac.lat.00000340.txt.taglem	srwac.lat	613	0.606851549755	22	27.8636363636	0.645569620253	0.341772151899	0.45027124774	2	3	2	2
srwac.lat.00000173.txt.taglem	srwac.lat	2287	0.410144293835	102	22.4215686275	0.695017614494	0.326623049824	0.38550578762	2	3	2	1
srwac.lat.00000352.txt.taglem	srwac.lat	2084	0.5	93	22.4086021505	0.677257525084	0.345039018952	0.423634336678	2	3	2	1
srwac.lat.00000130.txt.taglem	srwac.lat	876	0.562785388128	60	14.6	0.549744897959	0.452806122449	0.566326530612	1	2	3	2
srwac.lat.00000435.txt.taglem	srwac.lat	1202	0.435940099834	78	15.4102564103	0.519098922625	0.448579823702	0.606268364349	1	2	3	3
srwac.lat.00000259.txt.taglem	srwac.lat	438	0.538812785388	20	21.9	0.604221635884	0.372031662269	0.451187335092	2	3	2	2
srwac.lat.00000110.txt.taglem	srwac.lat	1332	0.5	61	21.8360655738	0.592216582064	0.404399323181	0.484771573604	2	2	3	2
srwac.lat.00000348.txt.taglem	srwac.lat	630	0.503174603175	25	25.2	0.587703435805	0.390596745027	0.533453887884	2	2	2	2
srwac.lat.00000055.txt.taglem	srwac.lat	4177	0.417524539143	149	28.033557047	0.669325997249	0.332874828061	0.414030261348	2	3	2	1
srwac.lat.00000322.txt.taglem	srwac.lat	5535	0.269918699187	286	19.3531468531	0.562384378212	0.427749229188	0.50668036999	1	2	3	2
srwac.lat.00000242.txt.taglem	srwac.lat	2822	0.443302622254	51	55.3333333333	0.547209399916	0.407469576164	0.497691984893	5	2	3	2
srwac.lat.00000368.txt.taglem	srwac.lat	432	0.583333333333	20	21.6	0.648293963255	0.351706036745	0.435695538058	2	3	2	1
srwac.lat.00000128.txt.taglem	srwac.lat	698	0.550143266476	35	19.9428571429	0.506369426752	0.463375796178	0.512738853503	1	2	3	2
srwac.lat.00000486.txt.taglem	srwac.lat	462	0.588744588745	23	20.0869565217	0.670951156812	0.323907455013	0.419023136247	2	3	2	1
srwac.lat.00000461.txt.taglem	srwac.lat	909	0.613861386139	53	17.1509433962	0.609660574413	0.385117493473	0.460835509138	1	3	2	2
srwac.lat.00000455.txt.taglem	srwac.lat	966	0.601449275362	23	42.0	0.536670547148	0.42374854482	0.498253783469	4	2	3	2
srwac.lat.00000294.txt.taglem	srwac.lat	483	0.606625258799	28	17.25	0.674418604651	0.323255813953	0.36976744186	1	3	2	1
srwac.lat.00000005.txt.taglem	srwac.lat	1633	0.396203306797	118	13.8389830508	0.683229813665	0.301587301587	0.354727398206	1	3	2	1
srwac.lat.00000380.txt.taglem	srwac.lat	731	0.552667578659	38	19.2368421053	0.698872785829	0.331723027375	0.391304347826	1	3	2	1
srwac.lat.00000113.txt.taglem	srwac.lat	559	0.520572450805	23	24.3043478261	0.495983935743	0.495983935743	0.620481927711	2	1	3	3
srwac.lat.00000103.txt.taglem	srwac.lat	1592	0.405150753769	57	27.9298245614	0.634453781513	0.356442577031	0.432773109244	2	3	2	1
srwac.lat.00000184.txt.taglem	srwac.lat	705	0.470921985816	28	25.1785714286	0.553571428571	0.496753246753	0.573051948052	2	2	3	2
srwac.lat.00000201.txt.taglem	srwac.lat	797	0.572145545797	28	28.4642857143	0.521800281294	0.436005625879	0.563994374121	2	2	3	2
srwac.lat.00000276.txt.taglem	srwac.lat	855	0.576608187135	46	18.5869565217	0.511936339523	0.437665782493	0.533156498674	1	2	3	2
srwac.lat.00000367.txt.taglem	srwac.lat	3740	0.395989304813	230	16.2608695652	0.509165613148	0.477560050569	0.57206068268	1	2	3	2
srwac.lat.00000417.txt.taglem	srwac.lat	620	0.601612903226	21	29.5238095238	0.577358490566	0.364150943396	0.445283018868	2	2	2	2
srwac.lat.00000246.txt.taglem	srwac.lat	812	0.607142857143	46	17.652173913	0.645293315143	0.346521145975	0.431105047749	1	3	2	1
srwac.lat.00000151.txt.taglem	srwac.lat	506	0.636363636364	28	18.0714285714	0.592255125285	0.387243735763	0.537585421412	1	2	2	2
srwac.lat.00000235.txt.taglem	srwac.lat	942	0.390658174098	41	22.9756097561	0.674224343675	0.329355608592	0.41646778043	2	3	2	1
srwac.lat.00000285.txt.taglem	srwac.lat	718	0.557103064067	55	13.0545454545	0.684542586751	0.305993690852	0.416403785489	1	3	2	1
srwac.lat.00000182.txt.taglem	srwac.lat	9005	0.219322598556	534	16.8632958801	0.657524182686	0.345414472879	0.410309783274	1	3	2	1
srwac.lat.00000373.txt.taglem	srwac.lat	886	0.588036117381	57	15.5438596491	0.62890625	0.369791666667	0.427083333333	1	3	2	1
srwac.lat.00000378.txt.taglem	srwac.lat	348	0.566091954023	20	17.4	0.609271523179	0.37417218543	0.433774834437	1	3	2	1
srwac.lat.00000375.txt.taglem	srwac.lat	1595	0.518495297806	80	19.9375	0.590317919075	0.390173410405	0.451589595376	1	2	2	2
srwac.lat.00000425.txt.taglem	srwac.lat	728	0.523351648352	23	31.652173913	0.606158833063	0.440842787682	0.508914100486	3	3	3	2
srwac.lat.00000292.txt.taglem	srwac.lat	1145	0.542358078603	62	18.4677419355	0.508440913605	0.447864945382	0.54915590864	1	2	3	2
srwac.lat.00000457.txt.taglem	srwac.lat	5411	0.367399741268	206	26.2669902913	0.58936981386	0.402108095986	0.514913657771	2	2	3	2
srwac.lat.00000118.txt.taglem	srwac.lat	115	0.686956521739	20	5.75	0.540540540541	0.324324324324	0.441441441441	1	2	2	2
srwac.lat.00000248.txt.taglem	srwac.lat	2308	0.430242634315	141	16.3687943262	0.464961636829	0.484910485934	0.603069053708	1	1	3	3
srwac.lat.00000117.txt.taglem	srwac.lat	607	0.612850082372	40	15.175	0.649122807018	0.327485380117	0.382066276803	1	3	2	1
srwac.lat.00000324.txt.taglem	srwac.lat	383	0.605744125326	36	10.6388888889	0.469453376206	0.488745980707	0.607717041801	1	1	3	3
srwac.lat.00000462.txt.taglem	srwac.lat	352	0.642045454545	27	13.037037037	0.604240282686	0.371024734982	0.459363957597	1	3	2	2
srwac.lat.00000022.txt.taglem	srwac.lat	584	0.573630136986	28	20.8571428571	0.684512428298	0.342256214149	0.409177820268	2	3	2	1
srwac.lat.00000374.txt.taglem	srwac.lat	3140	0.349681528662	136	23.0882352941	0.674165457184	0.324020319303	0.363933236575	2	3	2	1
srwac.lat.00000267.txt.taglem	srwac.lat	383	0.532637075718	23	16.652173913	0.752906976744	0.255813953488	0.360465116279	1	4	1	1
srwac.lat.00000353.txt.taglem	srwac.lat	543	0.624309392265	31	17.5161290323	0.655405405405	0.344594594595	0.445945945946	1	3	2	2
srwac.lat.00000477.txt.taglem	srwac.lat	1564	0.46547314578	82	19.0731707317	0.532210834553	0.449487554905	0.576866764275	1	2	3	2
srwac.lat.00000125.txt.taglem	srwac.lat	739	0.549391069012	47	15.7234042553	0.589147286822	0.392248062016	0.46511627907	1	2	2	2
srwac.lat.00000014.txt.taglem	srwac.lat	595	0.598319327731	30	19.8333333333	0.625925925926	0.387037037037	0.459259259259	1	3	2	2
srwac.lat.00000485.txt.taglem	srwac.lat	559	0.533094812165	25	22.36	0.513043478261	0.467391304348	0.547826086957	2	2	3	2
srwac.lat.00000205.txt.taglem	srwac.lat	1312	0.496951219512	48	27.3333333333	0.614593077643	0.359214218896	0.43779232928	2	3	2	1
srwac.lat.00000337.txt.taglem	srwac.lat	396	0.646464646465	22	18.0	0.638176638177	0.353276353276	0.433048433048	1	3	2	1
srwac.lat.00000343.txt.taglem	srwac.lat	682	0.598240469208	39	17.4871794872	0.670491803279	0.359016393443	0.418032786885	1	3	2	1
srwac.lat.00000004.txt.taglem	srwac.lat	529	0.546313799622	33	16.0303030303	0.602972399151	0.371549893843	0.452229299363	1	3	2	2
srwac.lat.00000406.txt.taglem	srwac.lat	867	0.567474048443	49	17.693877551	0.693717277487	0.344240837696	0.420157068063	1	3	2	1
srwac.lat.00000095.txt.taglem	srwac.lat	1289	0.470131885182	59	21.8474576271	0.648835202761	0.324417601381	0.389991371872	2	3	2	1
srwac.lat.00000153.txt.taglem	srwac.lat	488	0.569672131148	23	21.2173913043	0.625916870416	0.364303178484	0.452322738386	2	3	2	2
srwac.lat.00000217.txt.taglem	srwac.lat	904	0.461283185841	32	28.25	0.605734767025	0.402628434886	0.494623655914	2	3	3	2
srwac.lat.00000156.txt.taglem	srwac.lat	350	0.605714285714	22	15.9090909091	0.666666666667	0.392739273927	0.455445544554	1	3	2	2
srwac.lat.00000133.txt.taglem	srwac.lat	473	0.596194503171	32	14.78125	0.665887850467	0.334112149533	0.43691588785	1	3	2	1
srwac.lat.00000441.txt.taglem	srwac.lat	528	0.579545454545	24	22.0	0.629464285714	0.370535714286	0.435267857143	2	3	2	1
srwac.lat.00000318.txt.taglem	srwac.lat	785	0.422929936306	52	15.0961538462	0.497659906396	0.461778471139	0.560062402496	1	1	3	2
srwac.lat.00000405.txt.taglem	srwac.lat	571	0.607705779335	19	30.0526315789	0.620408163265	0.385714285714	0.451020408163	3	3	2	2
srwac.lat.00000202.txt.taglem	srwac.lat	386	0.60103626943	22	17.5454545455	0.635294117647	0.326470588235	0.391176470588	1	3	2	1
srwac.lat.00000019.txt.taglem	srwac.lat	1061	0.501413760603	24	44.2083333333	0.666301969365	0.351203501094	0.435448577681	4	3	2	1
srwac.lat.00000097.txt.taglem	srwac.lat	552	0.563405797101	23	24.0	0.682978723404	0.329787234043	0.429787234043	2	3	2	1
srwac.lat.00000243.txt.taglem	srwac.lat	486	0.551440329218	23	21.1304347826	0.516203703704	0.506944444444	0.587962962963	2	2	4	2
srwac.lat.00000167.txt.taglem	srwac.lat	771	0.450064850843	188	4.10106382979	0.831478537361	0.209856915739	0.265500794913	1	4	1	1
srwac.lat.00000386.txt.taglem	srwac.lat	703	0.557610241821	29	24.2413793103	0.693086003373	0.328836424958	0.406408094435	2	3	2	1
srwac.lat.00000159.txt.taglem	srwac.lat	355	0.625352112676	24	14.7916666667	0.64	0.363076923077	0.507692307692	1	3	2	2
srwac.lat.00000254.txt.taglem	srwac.lat	1145	0.565065502183	45	25.4444444444	0.59765625	0.36328125	0.4404296875	2	2	2	2
srwac.lat.00000410.txt.taglem	srwac.lat	706	0.558073654391	34	20.7647058824	0.627608346709	0.372391653291	0.459069020867	2	3	2	2
srwac.lat.00000444.txt.taglem	srwac.lat	2077	0.473760231103	64	32.453125	0.64135021097	0.385548523207	0.470464135021	3	3	2	2
srwac.lat.00000347.txt.taglem	srwac.lat	499	0.555110220441	22	22.6818181818	0.453947368421	0.515350877193	0.594298245614	2	1	4	3
srwac.lat.00000036.txt.taglem	srwac.lat	520	0.65	23	22.6086956522	0.581497797357	0.385462555066	0.493392070485	2	2	2	2
srwac.lat.00000142.txt.taglem	srwac.lat	796	0.518844221106	27	29.4814814815	0.715728715729	0.311688311688	0.388167388167	2	4	2	1
srwac.lat.00000067.txt.taglem	srwac.lat	1424	0.502106741573	42	33.9047619048	0.592791411043	0.408742331288	0.470858895706	3	2	3	2
srwac.lat.00000008.txt.taglem	srwac.lat	458	0.543668122271	24	19.0833333333	0.65601965602	0.321867321867	0.420147420147	1	3	2	1
srwac.lat.00000094.txt.taglem	srwac.lat	789	0.617237008872	41	19.243902439	0.594879518072	0.365963855422	0.415662650602	1	2	2	1
srwac.lat.00000203.txt.taglem	srwac.lat	740	0.568918918919	51	14.5098039216	0.50534351145	0.476335877863	0.528244274809	1	2	3	2
srwac.lat.00000187.txt.taglem	srwac.lat	519	0.518304431599	25	20.76	0.727861771058	0.323974082073	0.386609071274	2	4	2	1
srwac.lat.00000239.txt.taglem	srwac.lat	976	0.532786885246	60	16.2666666667	0.538823529412	0.404705882353	0.549411764706	1	2	3	2
srwac.lat.00000295.txt.taglem	srwac.lat	2066	0.560019361084	81	25.5061728395	0.618428184282	0.363685636856	0.451490514905	2	3	2	2
srwac.lat.00000500.txt.taglem	srwac.lat	496	0.58064516129	26	19.0769230769	0.429885057471	0.473563218391	0.588505747126	1	1	3	2
srwac.lat.00000002.txt.taglem	srwac.lat	376	0.585106382979	21	17.9047619048	0.649390243902	0.375	0.426829268293	1	3	2	1
srwac.lat.00000309.txt.taglem	srwac.lat	1338	0.546337817638	60	22.3	0.578723404255	0.423829787234	0.499574468085	2	2	3	2
srwac.lat.00000394.txt.taglem	srwac.lat	317	0.615141955836	34	9.32352941176	0.703832752613	0.289198606272	0.331010452962	1	4	1	1
srwac.lat.00000300.txt.taglem	srwac.lat	219	0.662100456621	21	10.4285714286	0.727272727273	0.304812834225	0.417112299465	1	4	2	1
srwac.lat.00000101.txt.taglem	srwac.lat	266	0.575187969925	20	13.3	0.663900414938	0.315352697095	0.369294605809	1	3	2	1
srwac.lat.00000045.txt.taglem	srwac.lat	519	0.643545279383	21	24.7142857143	0.665952890792	0.321199143469	0.391862955032	2	3	2	1
srwac.lat.00000466.txt.taglem	srwac.lat	732	0.607923497268	42	17.4285714286	0.660377358491	0.350628930818	0.411949685535	1	3	2	1
srwac.lat.00000390.txt.taglem	srwac.lat	639	0.572769953052	27	23.6666666667	0.668421052632	0.340350877193	0.412280701754	2	3	2	1
srwac.lat.00000138.txt.taglem	srwac.lat	428	0.553738317757	25	17.12	0.664864864865	0.316216216216	0.327027027027	1	3	2	1
srwac.lat.00000271.txt.taglem	srwac.lat	1002	0.584830339321	46	21.7826086957	0.566815144766	0.413140311804	0.495545657016	2	2	3	2
srwac.lat.00000358.txt.taglem	srwac.lat	917	0.520174482007	25	36.68	0.517060367454	0.433070866142	0.494750656168	3	2	3	2
srwac.lat.00000013.txt.taglem	srwac.lat	459	0.551198257081	24	19.125	0.623471882641	0.41075794621	0.506112469438	1	3	3	2
srwac.lat.00000354.txt.taglem	srwac.lat	416	0.634615384615	23	18.0869565217	0.616246498599	0.403361344538	0.473389355742	1	3	3	2
srwac.lat.00000024.txt.taglem	srwac.lat	1466	0.469986357435	49	29.9183673469	0.626441199078	0.372790161414	0.446579554189	2	3	2	2
srwac.lat.00000234.txt.taglem	srwac.lat	546	0.589743589744	30	18.2	0.689507494647	0.316916488223	0.391862955032	1	3	2	1
srwac.lat.00000231.txt.taglem	srwac.lat	876	0.444063926941	43	20.3720930233	0.709183673469	0.316326530612	0.394132653061	2	4	2	1
srwac.lat.00000098.txt.taglem	srwac.lat	2195	0.460592255125	147	14.9319727891	0.507575757576	0.461038961039	0.529220779221	1	2	3	2
srwac.lat.00000116.txt.taglem	srwac.lat	1080	0.560185185185	59	18.3050847458	0.643575418994	0.344134078212	0.413407821229	1	3	2	1
srwac.lat.00000331.txt.taglem	srwac.lat	773	0.605433376455	36	21.4722222222	0.690201729107	0.305475504323	0.394812680115	2	3	2	1
srwac.lat.00000316.txt.taglem	srwac.lat	487	0.574948665298	31	15.7096774194	0.473441108545	0.498845265589	0.598152424942	1	1	3	3
srwac.lat.00000459.txt.taglem	srwac.lat	999	0.498498498498	44	22.7045454545	0.594266813671	0.391400220507	0.442116868798	2	2	2	2
srwac.lat.00000020.txt.taglem	srwac.lat	853	0.610785463072	39	21.8717948718	0.694214876033	0.300275482094	0.374655647383	2	3	2	1
srwac.lat.00000132.txt.taglem	srwac.lat	507	0.617357001972	30	16.9	0.660714285714	0.337053571429	0.464285714286	1	3	2	2
srwac.lat.00000111.txt.taglem	srwac.lat	387	0.666666666667	18	21.5	0.650289017341	0.315028901734	0.404624277457	2	3	2	1
srwac.lat.00000361.txt.taglem	srwac.lat	691	0.534008683068	32	21.59375	0.618971061093	0.342443729904	0.442122186495	2	3	2	2
srwac.lat.00000093.txt.taglem	srwac.lat	582	0.563573883162	26	22.3846153846	0.52380952381	0.474206349206	0.555555555556	2	2	3	2
srwac.lat.00000439.txt.taglem	srwac.lat	1952	0.441598360656	87	22.4367816092	0.526438117374	0.453805926787	0.540383497966	2	2	3	2
srwac.lat.00000211.txt.taglem	srwac.lat	508	0.655511811024	19	26.7368421053	0.69347826087	0.310869565217	0.419565217391	2	3	2	1
srwac.lat.00000423.txt.taglem	srwac.lat	1164	0.445017182131	38	30.6315789474	0.674796747967	0.301829268293	0.367886178862	3	3	2	1
srwac.lat.00000265.txt.taglem	srwac.lat	2239	0.482358195623	159	14.0817610063	0.63144963145	0.37199017199	0.467321867322	1	3	2	2
srwac.lat.00000158.txt.taglem	srwac.lat	695	0.594244604317	47	14.7872340426	0.697749196141	0.287781350482	0.347266881029	1	3	1	1
srwac.lat.00000385.txt.taglem	srwac.lat	712	0.504213483146	30	23.7333333333	0.5015625	0.4828125	0.5453125	2	2	3	2
srwac.lat.00000370.txt.taglem	srwac.lat	1294	0.494590417311	48	26.9583333333	0.534132841328	0.444649446494	0.534132841328	2	2	3	2
