tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000345.txt.taglem	hrwac	461	6.34707158351	0.0454545454545	0.0	0.0	0.738095238095	5
hrwac.00000140.txt.taglem	hrwac	490	5.34081632653	0.268656716418	1.0	1.22448979592e-06	0.698198198198	2
hrwac.00000257.txt.taglem	hrwac	898	5.83741648107	0.181818181818	0.0	4.45434298441e-07	0.789808917197	4
hrwac.00000150.txt.taglem	hrwac	907	5.66482910695	0.15652173913	0.0	4.41014332966e-07	0.757894736842	4
hrwac.00000479.txt.taglem	hrwac	1261	4.93259318002	0.186147186147	0.0	1.506740682e-06	0.604452054795	1
hrwac.00000114.txt.taglem	hrwac	802	5.56483790524	0.172661870504	0.0	1.99501246883e-06	0.692477876106	3
hrwac.00000188.txt.taglem	hrwac	10143	5.01823917973	0.159186535764	0.95652173913	1.2915311052e-06	0.699599747209	1
hrwac.00000053.txt.taglem	hrwac	1710	5.14269005848	0.0891364902507	1.0	1.98830409357e-06	0.576650943396	2
hrwac.00000317.txt.taglem	hrwac	1158	5.09153713299	0.0833333333333	0.0	2.67702936097e-06	0.641791044776	1
hrwac.00000137.txt.taglem	hrwac	271	5.26568265683	0.254545454545	1.0	1.84501845018e-06	0.635761589404	2
hrwac.00000194.txt.taglem	hrwac	548	5.01277372263	0.129411764706	1.0	1.27737226277e-06	0.665354330709	1
hrwac.00000062.txt.taglem	hrwac	2572	5.10264385692	0.180722891566	0.6	1.16640746501e-06	0.559292035398	1
hrwac.00000404.txt.taglem	hrwac	1186	5.35919055649	0.122362869198	0.666666666667	2.19224283305e-06	0.585664335664	2
hrwac.00000392.txt.taglem	hrwac	276	6.71376811594	0.411764705882	0.0	0.0	0.796407185629	5
hrwac.00000429.txt.taglem	hrwac	383	5.21671018277	0.153846153846	0.0	1.04438642298e-06	0.650537634409	2
hrwac.00000047.txt.taglem	hrwac	3428	5.20099183197	0.145220588235	0.5	1.69194865811e-06	0.679434295816	2
hrwac.00000399.txt.taglem	hrwac	1796	5.84688195991	0.0608108108108	0.0	3.89755011136e-07	0.819291819292	4
hrwac.00000104.txt.taglem	hrwac	3977	5.87276841841	0.171532846715	1.0	1.00578325371e-07	0.860061287028	4
hrwac.00000162.txt.taglem	hrwac	590	5.24576271186	0.204545454545	1.0	5.08474576271e-07	0.674074074074	2
hrwac.00000040.txt.taglem	hrwac	1073	5.49301025163	0.109826589595	0.0	1.30475302889e-06	0.665377176015	3
hrwac.00000144.txt.taglem	hrwac	1226	5.74632952692	0.15671641791	0.5	8.15660685155e-07	0.768566493955	4
hrwac.00000402.txt.taglem	hrwac	270	5.63333333333	0.075	0.0	2.22222222222e-06	0.70802919708	4
hrwac.00000212.txt.taglem	hrwac	1659	5.61422543701	0.120218579235	0.0	1.08499095841e-06	0.796213808463	4
hrwac.00000266.txt.taglem	hrwac	543	5.45672191529	0.0444444444444	0.0	5.52486187845e-07	0.85049833887	3
hrwac.00000092.txt.taglem	hrwac	294	6.44217687075	0.157894736842	0.0	0.0	0.879746835443	5
hrwac.00000054.txt.taglem	hrwac	333	5.43543543544	0.125	0.0	3.003003003e-07	0.794871794872	3
hrwac.00000193.txt.taglem	hrwac	422	5.54265402844	0.160714285714	0.0	2.36966824645e-07	0.735849056604	3
hrwac.00000250.txt.taglem	hrwac	530	5.48867924528	0.315217391304	0.4	5.66037735849e-07	0.657992565056	3
hrwac.00000085.txt.taglem	hrwac	410	5.8512195122	0.130434782609	1.0	4.87804878049e-07	0.780952380952	4
hrwac.00000077.txt.taglem	hrwac	1265	6.33596837945	0.312849162011	1.0	8.69565217391e-07	0.74609929078	5
hrwac.00000168.txt.taglem	hrwac	312	5.17628205128	0.186440677966	0.0	3.20512820513e-07	0.611842105263	2
hrwac.00000464.txt.taglem	hrwac	1159	5.59706643658	0.150326797386	0.0	8.62812769629e-07	0.732049036778	3
hrwac.00000359.txt.taglem	hrwac	841	4.93460166468	0.284153005464	0.0	2.37812128419e-06	0.536708860759	1
hrwac.00000255.txt.taglem	hrwac	1231	4.77335499594	0.0401785714286	0.0	1.38099106418e-06	0.616438356164	1
srwac.lat.00000403.txt.taglem	srwac.lat	500	5.786	0.109589041096	0.5	2.2e-06	0.718146718147	5
srwac.lat.00000230.txt.taglem	srwac.lat	388	4.28092783505	0.0420168067227	0.0	6.70103092784e-06	0.346153846154	1
srwac.lat.00000304.txt.taglem	srwac.lat	395	5.05063291139	0.0227272727273	0.0	2.53164556962e-07	0.78431372549	2
srwac.lat.00000446.txt.taglem	srwac.lat	557	5.66247755835	0.0625	0.0	5.38599640934e-07	0.897106109325	4
srwac.lat.00000074.txt.taglem	srwac.lat	310	6.23548387097	0.0666666666667	0.0	2.90322580645e-06	0.735294117647	5
srwac.lat.00000409.txt.taglem	srwac.lat	1179	5.22900763359	0.178403755869	0.666666666667	3.39270568278e-06	0.640202702703	2
srwac.lat.00000453.txt.taglem	srwac.lat	2567	5.43474873393	0.121875	0.0	1.12972341254e-06	0.755164498852	3
srwac.lat.00000136.txt.taglem	srwac.lat	1762	5.02156640182	0.0376175548589	0.25	2.44040862656e-06	0.610500610501	2
srwac.lat.00000346.txt.taglem	srwac.lat	363	5.55371900826	0.0588235294118	0.0	0.0	0.727272727273	4
srwac.lat.00000025.txt.taglem	srwac.lat	236	5.47457627119	0.190476190476	0.0	0.0	0.810810810811	4
srwac.lat.00000227.txt.taglem	srwac.lat	446	4.60762331839	0.0337078651685	0.0	2.466367713e-06	0.548223350254	1
srwac.lat.00000241.txt.taglem	srwac.lat	979	5.26149131767	0.0714285714286	1.0	2.14504596527e-06	0.777335984095	3
srwac.lat.00000279.txt.taglem	srwac.lat	675	5.50666666667	0.189873417722	1.0	1.62962962963e-06	0.755417956656	4
srwac.lat.00000037.txt.taglem	srwac.lat	771	5.45914396887	0.0344827586207	1.0	2.9831387808e-06	0.722488038278	4
srwac.lat.00000087.txt.taglem	srwac.lat	467	5.28907922912	0.159090909091	0.0	1.49892933619e-06	0.788461538462	3
srwac.lat.00000372.txt.taglem	srwac.lat	373	6.18230563003	0.0	0.0	1.60857908847e-06	0.78021978022	5
srwac.lat.00000407.txt.taglem	srwac.lat	400	4.7175	0.0	0.0	2.25e-06	0.530612244898	1
srwac.lat.00000200.txt.taglem	srwac.lat	969	5.52941176471	0.0169491525424	0.0	2.68317853457e-06	0.747863247863	4
srwac.lat.00000262.txt.taglem	srwac.lat	465	5.90107526882	0.0851063829787	0.0	0.0	0.81124497992	5
srwac.lat.00000021.txt.taglem	srwac.lat	271	6.16605166052	0.0454545454545	0.0	7.38007380074e-07	0.876404494382	5
srwac.lat.00000268.txt.taglem	srwac.lat	567	4.02998236332	0.00806451612903	1.0	5.64373897707e-06	0.5	1
srwac.lat.00000323.txt.taglem	srwac.lat	651	5.46850998464	0.0777777777778	0.0	2.15053763441e-06	0.750692520776	4
srwac.lat.00000206.txt.taglem	srwac.lat	166	5.07831325301	0.111111111111	0.0	0.0	0.793103448276	2
srwac.lat.00000427.txt.taglem	srwac.lat	571	5.24868651489	0.0222222222222	0.0	5.25394045534e-07	0.854838709677	3
srwac.lat.00000185.txt.taglem	srwac.lat	1194	5.28978224456	0.0480769230769	1.0	2.59631490787e-06	0.649831649832	3
srwac.lat.00000091.txt.taglem	srwac.lat	226	5.32300884956	0.0769230769231	0.0	8.84955752212e-07	0.873786407767	3
srwac.lat.00000286.txt.taglem	srwac.lat	704	5.453125	0.0659340659341	0.0	1.5625e-06	0.743661971831	3
srwac.lat.00000009.txt.taglem	srwac.lat	522	5.72796934866	0.0923076923077	1.0	2.68199233716e-06	0.735772357724	5
srwac.lat.00000476.txt.taglem	srwac.lat	558	4.98566308244	0.0344827586207	0.0	2.15053763441e-06	0.630573248408	2
srwac.lat.00000199.txt.taglem	srwac.lat	377	6.90716180371	0.0	0.0	0.0	0.935185185185	5
srwac.lat.00000076.txt.taglem	srwac.lat	443	5.93002257336	0.0769230769231	0.0	1.12866817156e-06	0.836820083682	5
srwac.lat.00000364.txt.taglem	srwac.lat	168	5.07142857143	0.0	0.0	2.97619047619e-06	0.567567567568	2
srwac.lat.00000120.txt.taglem	srwac.lat	2323	4.85492897116	0.044289044289	0.857142857143	2.9702970297e-06	0.608219178082	1
srwac.lat.00000382.txt.taglem	srwac.lat	609	5.73563218391	0.107692307692	0.0	8.21018062397e-07	0.811046511628	5
srwac.lat.00000106.txt.taglem	srwac.lat	722	5.58864265928	0.0169491525424	1.0	1.38504155125e-07	0.828985507246	4
srwac.lat.00000490.txt.taglem	srwac.lat	245	6.12244897959	0.0	0.0	4.08163265306e-07	0.792792792793	5
srwac.lat.00000166.txt.taglem	srwac.lat	446	4.84080717489	0.027027027027	0.0	8.96860986547e-07	0.691666666667	1
srwac.lat.00000473.txt.taglem	srwac.lat	3040	5.93453947368	0.0609318996416	1.0	1.34868421053e-06	0.823974763407	5
srwac.lat.00000169.txt.taglem	srwac.lat	821	5.41534713764	0.141791044776	1.0	2.55785627284e-06	0.688372093023	3
srwac.lat.00000314.txt.taglem	srwac.lat	991	6.32391523713	0.0266666666667	0.0	2.01816347124e-07	0.857954545455	5
srwac.lat.00000315.txt.taglem	srwac.lat	969	6.18472652219	0.22972972973	0.0	2.27038183695e-06	0.705179282869	5
srwac.lat.00000143.txt.taglem	srwac.lat	362	5.64364640884	0.171428571429	0.0	8.28729281768e-07	0.818652849741	4
srwac.lat.00000164.txt.taglem	srwac.lat	1202	5.21048252912	0.197044334975	0.0	9.98336106489e-07	0.701470588235	2
srwac.lat.00000480.txt.taglem	srwac.lat	718	5.17688022284	0.0347826086957	0.0	4.03899721448e-06	0.633757961783	2
srwac.lat.00000080.txt.taglem	srwac.lat	422	5.42654028436	0.0	0.0	0.0	0.892307692308	3
srwac.lat.00000084.txt.taglem	srwac.lat	440	5.88409090909	0.037037037037	0.75	2.5e-06	0.776859504132	5
srwac.lat.00000339.txt.taglem	srwac.lat	483	6.08074534161	0.0689655172414	0.0	8.28157349896e-07	0.781132075472	5
srwac.lat.00000090.txt.taglem	srwac.lat	477	4.97693920335	0.031914893617	0.0	2.51572327044e-06	0.637065637066	2
srwac.lat.00000228.txt.taglem	srwac.lat	1807	5.42058660764	0.0743243243243	0.444444444444	4.15052573326e-06	0.705472636816	3
srwac.lat.00000043.txt.taglem	srwac.lat	849	5.41460541814	0.025641025641	0.0	1.53121319199e-06	0.746203904555	3
srwac.lat.00000181.txt.taglem	srwac.lat	688	5.6351744186	0.12037037037	0.0	1.74418604651e-06	0.700831024931	4
srwac.lat.00000465.txt.taglem	srwac.lat	484	4.39462809917	0.0366972477064	0.0	5.78512396694e-06	0.511210762332	1
srwac.lat.00000035.txt.taglem	srwac.lat	489	6.29447852761	0.137254901961	0.0	1.63599182004e-06	0.797619047619	5
srwac.lat.00000366.txt.taglem	srwac.lat	360	5.51666666667	0.0869565217391	0.0	3.05555555556e-06	0.605714285714	4
srwac.lat.00000351.txt.taglem	srwac.lat	468	4.28205128205	0.0327868852459	0.0	3.84615384615e-06	0.413461538462	1
srwac.lat.00000413.txt.taglem	srwac.lat	778	4.6118251928	0.054347826087	1.0	6.29820051414e-06	0.530612244898	1
srwac.lat.00000119.txt.taglem	srwac.lat	499	5.53106212425	0.11320754717	1.0	1.00200400802e-06	0.791338582677	4
srwac.lat.00000177.txt.taglem	srwac.lat	703	4.68278805121	0.0928571428571	0.0	2.56045519203e-06	0.559748427673	1
srwac.lat.00000456.txt.taglem	srwac.lat	649	5.17103235747	0.0102040816327	0.0	0.0	0.711764705882	2
srwac.lat.00000360.txt.taglem	srwac.lat	862	5.06728538283	0.0694444444444	1.0	3.36426914153e-06	0.657142857143	2
srwac.lat.00000408.txt.taglem	srwac.lat	461	5.81127982646	0.012987012987	1.0	1.73535791757e-06	0.668103448276	5
srwac.lat.00000224.txt.taglem	srwac.lat	388	5.43556701031	0.0327868852459	0.0	3.09278350515e-06	0.720183486239	3
srwac.lat.00000175.txt.taglem	srwac.lat	666	4.77777777778	0.0181818181818	0.0	2.4024024024e-06	0.641693811075	1
srwac.lat.00000396.txt.taglem	srwac.lat	542	5.72140221402	0.0933333333333	0.666666666667	1.47601476015e-06	0.738675958188	5
srwac.lat.00000342.txt.taglem	srwac.lat	727	5.05089408528	0.047619047619	0.0	4.26409903714e-06	0.558558558559	2
srwac.lat.00000363.txt.taglem	srwac.lat	135	5.2	0.0	0.0	7.40740740741e-07	0.708333333333	2
srwac.lat.00000018.txt.taglem	srwac.lat	258	5.64341085271	0.146341463415	0.0	2.32558139535e-06	0.672	4
srwac.lat.00000121.txt.taglem	srwac.lat	402	4.83830845771	0.0972222222222	1.0	4.4776119403e-06	0.610810810811	1
srwac.lat.00000155.txt.taglem	srwac.lat	336	6.07142857143	0.136363636364	1.0	5.95238095238e-07	0.738095238095	5
srwac.lat.00000216.txt.taglem	srwac.lat	504	4.9880952381	0.0119047619048	0.0	2.18253968254e-06	0.671875	2
srwac.lat.00000222.txt.taglem	srwac.lat	606	5.43564356436	0.0288461538462	0.0	1.48514851485e-06	0.628571428571	3
srwac.lat.00000458.txt.taglem	srwac.lat	480	4.9625	0.1	0.0	2.70833333333e-06	0.58904109589	2
srwac.lat.00000269.txt.taglem	srwac.lat	663	5.11915535445	0.0416666666667	0.0	1.96078431373e-06	0.619047619048	2
srwac.lat.00000487.txt.taglem	srwac.lat	570	4.77719298246	0.030303030303	0.0	2.98245614035e-06	0.623574144487	1
srwac.lat.00000481.txt.taglem	srwac.lat	336	4.20535714286	0.0151515151515	1.0	4.16666666667e-06	0.625	1
srwac.lat.00000273.txt.taglem	srwac.lat	496	5.53629032258	0.044776119403	1.0	1.41129032258e-06	0.724279835391	4
srwac.lat.00000061.txt.taglem	srwac.lat	197	5.89340101523	0.0	0.0	0.0	0.8	5
srwac.lat.00000209.txt.taglem	srwac.lat	479	5.21503131524	0.0631578947368	0.0	3.96659707724e-06	0.655797101449	2
srwac.lat.00000081.txt.taglem	srwac.lat	525	5.65142857143	0.0277777777778	1.0	9.52380952381e-07	0.736263736264	4
srwac.lat.00000445.txt.taglem	srwac.lat	391	5.73145780051	0.152542372881	0.0	1.27877237852e-06	0.69587628866	5
srwac.lat.00000115.txt.taglem	srwac.lat	433	5.30023094688	0.205479452055	1.0	2.77136258661e-06	0.643902439024	3
srwac.lat.00000290.txt.taglem	srwac.lat	925	5.03567567568	0.0802139037433	0.666666666667	2.37837837838e-06	0.591703056769	2
srwac.lat.00000281.txt.taglem	srwac.lat	410	5.83170731707	0.0	0.0	4.87804878049e-07	0.781914893617	5
srwac.lat.00000218.txt.taglem	srwac.lat	7865	5.48989192626	0.0689170182841	0.666666666667	3.00063572791e-06	0.663431952663	4
srwac.lat.00000470.txt.taglem	srwac.lat	562	5.51423487544	0.0519480519481	1.0	1.06761565836e-06	0.728873239437	4
srwac.lat.00000289.txt.taglem	srwac.lat	2518	5.61000794281	0.0657142857143	0.0	2.70055599682e-06	0.730769230769	4
srwac.lat.00000416.txt.taglem	srwac.lat	373	5.96782841823	0.128205128205	0.0	5.36193029491e-07	0.793650793651	5
srwac.lat.00000015.txt.taglem	srwac.lat	1199	5.84570475396	0.085	0.0	2.58548790659e-06	0.671592775041	5
srwac.lat.00000283.txt.taglem	srwac.lat	547	5.00731261426	0.109756097561	0.0	2.92504570384e-06	0.652542372881	2
srwac.lat.00000447.txt.taglem	srwac.lat	336	4.72619047619	0.0714285714286	0.0	3.57142857143e-06	0.559748427673	1
srwac.lat.00000412.txt.taglem	srwac.lat	527	4.96204933586	0.0178571428571	0.0	2.2770398482e-06	0.546558704453	2
srwac.lat.00000039.txt.taglem	srwac.lat	1178	5.3726655348	0.0814814814815	1.0	9.33786078098e-07	0.775	3
srwac.lat.00000251.txt.taglem	srwac.lat	1208	5.30877483444	0.0625	0.0	2.06953642384e-06	0.713821138211	3
srwac.lat.00000310.txt.taglem	srwac.lat	268	4.79850746269	0.0	0.0	1.86567164179e-06	0.623931623932	1
srwac.lat.00000160.txt.taglem	srwac.lat	469	5.16204690832	0.04	0.0	4.26439232409e-07	0.714828897338	2
srwac.lat.00000178.txt.taglem	srwac.lat	1740	5.98390804598	0.0575221238938	1.0	2.12643678161e-06	0.735052754982	5
srwac.lat.00000229.txt.taglem	srwac.lat	2296	4.96254355401	0.0659340659341	0.916666666667	3.6149825784e-06	0.575559701493	2
srwac.lat.00000064.txt.taglem	srwac.lat	944	5.50847457627	0.00735294117647	1.0	1.90677966102e-06	0.73385518591	4
srwac.lat.00000154.txt.taglem	srwac.lat	844	4.88744075829	0.0222222222222	0.0	2.96208530806e-06	0.554455445545	1
srwac.lat.00000302.txt.taglem	srwac.lat	391	5.49104859335	0.0	0.0	5.11508951407e-07	0.816513761468	4
srwac.lat.00000237.txt.taglem	srwac.lat	532	5.90413533835	0.09375	0.0	1.5037593985e-06	0.746031746032	5
srwac.lat.00000275.txt.taglem	srwac.lat	909	4.8195819582	0.016393442623	0.0	3.7403740374e-06	0.569411764706	1
srwac.lat.00000488.txt.taglem	srwac.lat	564	4.92907801418	0.0441176470588	0.0	5.85106382979e-06	0.531034482759	1
srwac.lat.00000334.txt.taglem	srwac.lat	1143	5.05949256343	0.0823529411765	0.666666666667	6.03674540682e-06	0.524253731343	2
srwac.lat.00000321.txt.taglem	srwac.lat	288	5.28125	0.0754716981132	1.0	2.08333333333e-06	0.680722891566	3
srwac.lat.00000006.txt.taglem	srwac.lat	845	5.3325443787	0.134020618557	1.0	3.31360946746e-06	0.501285347044	3
srwac.lat.00000333.txt.taglem	srwac.lat	485	5.42268041237	0.0204081632653	0.0	4.12371134021e-07	0.78125	3
srwac.lat.00000042.txt.taglem	srwac.lat	514	4.99027237354	0.038961038961	0.0	1.36186770428e-06	0.665217391304	2
srwac.lat.00000141.txt.taglem	srwac.lat	2827	5.93774319066	0.12893081761	1.0	2.75910859568e-06	0.767203513909	5
srwac.lat.00000197.txt.taglem	srwac.lat	155	5.67741935484	0.105263157895	0.0	1.29032258065e-06	0.781609195402	4
srwac.lat.00000232.txt.taglem	srwac.lat	432	5.32638888889	0.138461538462	0.0	3.47222222222e-06	0.661458333333	3
srwac.lat.00000215.txt.taglem	srwac.lat	2729	4.95822645658	0.0340136054422	0.75	1.53902528399e-06	0.665402124431	2
srwac.lat.00000468.txt.taglem	srwac.lat	817	4.1211750306	0.085	0.0	3.0599755202e-06	0.426934097421	1
srwac.lat.00000082.txt.taglem	srwac.lat	370	4.84054054054	0.0120481927711	0.0	1.08108108108e-06	0.572164948454	1
srwac.lat.00000190.txt.taglem	srwac.lat	1091	5.46196150321	0.119718309859	0.0	1.37488542621e-06	0.764900662252	4
srwac.lat.00000291.txt.taglem	srwac.lat	1017	5.27925270403	0.0198675496689	0.0	2.06489675516e-06	0.702169625247	3
srwac.lat.00000463.txt.taglem	srwac.lat	1280	5.36796875	0.077380952381	0.5	9.375e-07	0.748878923767	3
srwac.lat.00000472.txt.taglem	srwac.lat	798	5.05639097744	0.0135135135135	0.0	2.63157894737e-06	0.63	2
srwac.lat.00000483.txt.taglem	srwac.lat	684	5.77192982456	0.122641509434	1.0	3.21637426901e-06	0.712737127371	5
srwac.lat.00000079.txt.taglem	srwac.lat	424	5.73349056604	0.0	0.0	4.71698113208e-07	0.852791878173	5
srwac.lat.00000088.txt.taglem	srwac.lat	715	5.57482517483	0.0288461538462	0.0	1.3986013986e-06	0.735368956743	4
srwac.lat.00000023.txt.taglem	srwac.lat	430	4.76976744186	0.0217391304348	0.0	0.0	0.730994152047	1
srwac.lat.00000123.txt.taglem	srwac.lat	1011	5.0959446093	0.0441176470588	1.0	4.64886251236e-06	0.55939524838	2
srwac.lat.00000028.txt.taglem	srwac.lat	953	5.31584470094	0.0740740740741	0.0	2.93809024134e-06	0.681728880157	3
srwac.lat.00000349.txt.taglem	srwac.lat	1695	5.29498525074	0.10752688172	0.0	2.71386430678e-06	0.637662337662	3
srwac.lat.00000431.txt.taglem	srwac.lat	435	5.39770114943	0.107692307692	1.0	1.37931034483e-06	0.723404255319	3
srwac.lat.00000469.txt.taglem	srwac.lat	408	5.22058823529	0.0975609756098	1.0	0.0	0.784210526316	2
srwac.lat.00000260.txt.taglem	srwac.lat	538	4.73048327138	0.0208333333333	0.0	3.15985130112e-06	0.626459143969	1
srwac.lat.00000377.txt.taglem	srwac.lat	377	5.64190981432	0.0	1.0	5.3050397878e-07	0.796407185629	4
srwac.lat.00000016.txt.taglem	srwac.lat	551	5.41742286751	0.0	0.0	1.27041742287e-06	0.701342281879	3
srwac.lat.00000089.txt.taglem	srwac.lat	791	5.55752212389	0.126582278481	1.0	2.52844500632e-07	0.775568181818	4
srwac.lat.00000068.txt.taglem	srwac.lat	575	5.54086956522	0.031746031746	0.0	1.91304347826e-06	0.749003984064	4
srwac.lat.00000252.txt.taglem	srwac.lat	358	5.15363128492	0.152542372881	0.0	1.39664804469e-06	0.670391061453	2
srwac.lat.00000146.txt.taglem	srwac.lat	577	4.93067590988	0.093023255814	0.0	6.93240901213e-07	0.695035460993	2
srwac.lat.00000319.txt.taglem	srwac.lat	448	6.03571428571	0.104166666667	1.0	8.92857142857e-07	0.786666666667	5
srwac.lat.00000442.txt.taglem	srwac.lat	1169	4.60650128315	0.015037593985	0.0	3.50727117194e-06	0.527531083481	1
srwac.lat.00000214.txt.taglem	srwac.lat	424	6.2429245283	0.133333333333	0.0	0.0	0.863636363636	5
srwac.lat.00000308.txt.taglem	srwac.lat	902	5.61973392461	0.140740740741	0.75	1.55210643016e-06	0.693181818182	4
srwac.lat.00000112.txt.taglem	srwac.lat	1391	5.64917325665	0.101851851852	1.0	1.00647016535e-06	0.70652173913	4
srwac.lat.00000108.txt.taglem	srwac.lat	398	5.89195979899	0.204819277108	0.0	3.5175879397e-06	0.560846560847	5
srwac.lat.00000031.txt.taglem	srwac.lat	962	5.15072765073	0.0125	0.0	1.55925155925e-06	0.66735966736	2
srwac.lat.00000491.txt.taglem	srwac.lat	379	5.40105540897	0.186046511628	0.0	1.05540897098e-06	0.797169811321	3
srwac.lat.00000356.txt.taglem	srwac.lat	528	5.32954545455	0.0289855072464	0.0	1.13636363636e-06	0.745387453875	3
srwac.lat.00000226.txt.taglem	srwac.lat	219	5.33789954338	0.0322580645161	0.0	9.13242009132e-07	0.693069306931	3
srwac.lat.00000071.txt.taglem	srwac.lat	497	5.3199195171	0.0769230769231	1.0	1.81086519115e-06	0.662337662338	3
srwac.lat.00000174.txt.taglem	srwac.lat	497	5.32595573441	0.0454545454545	0.5	4.02414486922e-06	0.612334801762	3
srwac.lat.00000186.txt.taglem	srwac.lat	692	5.76589595376	0.0	0.0	7.22543352601e-07	0.790055248619	5
srwac.lat.00000219.txt.taglem	srwac.lat	572	5.29370629371	0.0875	1.0	1.57342657343e-06	0.7583081571	3
srwac.lat.00000475.txt.taglem	srwac.lat	437	4.58352402746	0.0602409638554	1.0	5.94965675057e-06	0.536312849162	1
srwac.lat.00000418.txt.taglem	srwac.lat	1198	4.93656093489	0.0654205607477	0.8	4.50751252087e-06	0.610909090909	2
srwac.lat.00000397.txt.taglem	srwac.lat	326	5.33435582822	0.0357142857143	0.0	1.84049079755e-06	0.840909090909	3
srwac.lat.00000258.txt.taglem	srwac.lat	481	5.05197505198	0.030303030303	0.0	3.5343035343e-06	0.505	2
srwac.lat.00000467.txt.taglem	srwac.lat	441	4.28344671202	0.0212765957447	0.0	3.62811791383e-06	0.520408163265	1
srwac.lat.00000157.txt.taglem	srwac.lat	707	5.36775106082	0.189189189189	1.0	1.2729844413e-06	0.679190751445	3
srwac.lat.00000105.txt.taglem	srwac.lat	2526	4.82541567696	0.0317796610169	0.5	4.11718131433e-06	0.588850174216	1
srwac.lat.00000183.txt.taglem	srwac.lat	443	5.33408577878	0.0392156862745	0.0	1.80586907449e-06	0.769230769231	3
srwac.lat.00000172.txt.taglem	srwac.lat	439	5.31435079727	0.0384615384615	0.0	1.13895216401e-06	0.758139534884	3
srwac.lat.00000296.txt.taglem	srwac.lat	600	5.06833333333	0.148760330579	0.0	2.83333333333e-06	0.615873015873	2
srwac.lat.00000284.txt.taglem	srwac.lat	2418	4.38420181969	0.0271844660194	0.6	3.43258891646e-06	0.545053003534	1
srwac.lat.00000195.txt.taglem	srwac.lat	573	5.74171029668	0.0909090909091	0.0	2.61780104712e-06	0.707641196013	5
srwac.lat.00000432.txt.taglem	srwac.lat	328	5.53963414634	0.293103448276	0.0	9.14634146341e-07	0.654761904762	4
srwac.lat.00000400.txt.taglem	srwac.lat	809	5.33621755253	0.04	0.0	1.60692212608e-06	0.74025974026	3
srwac.lat.00000384.txt.taglem	srwac.lat	528	6.05303030303	0.0	0.0	0.0	0.822147651007	5
srwac.lat.00000330.txt.taglem	srwac.lat	1284	5.80841121495	0.00900900900901	1.0	5.45171339564e-07	0.825196850394	5
srwac.lat.00000478.txt.taglem	srwac.lat	277	5.42599277978	0.189655172414	0.0	2.8880866426e-06	0.632911392405	3
srwac.lat.00000059.txt.taglem	srwac.lat	426	5.84272300469	0.0625	0.0	4.69483568075e-07	0.792207792208	5
srwac.lat.00000032.txt.taglem	srwac.lat	445	4.25393258427	0.037037037037	0.0	0.0	0.855614973262	1
srwac.lat.00000180.txt.taglem	srwac.lat	786	5.2989821883	0.0384615384615	0.0	7.63358778626e-07	0.751789976134	3
srwac.lat.00000335.txt.taglem	srwac.lat	815	5.03190184049	0.0597014925373	0.5	3.55828220859e-06	0.683215130024	2
srwac.lat.00000440.txt.taglem	srwac.lat	1559	5.33932007697	0.0595238095238	0.0	1.2187299551e-06	0.79512195122	3
srwac.lat.00000379.txt.taglem	srwac.lat	508	5.19881889764	0.0957446808511	0.5	2.55905511811e-06	0.63137254902	2
srwac.lat.00000070.txt.taglem	srwac.lat	668	4.66766467066	0.0821917808219	0.0	4.64071856287e-06	0.480427046263	1
srwac.lat.00000495.txt.taglem	srwac.lat	334	5.58682634731	0.316666666667	1.0	3.29341317365e-06	0.638554216867	4
srwac.lat.00000305.txt.taglem	srwac.lat	399	5.21303258145	0.120689655172	0.0	1.25313283208e-06	0.696335078534	2
srwac.lat.00000494.txt.taglem	srwac.lat	363	4.37465564738	0.0897435897436	1.0	2.20385674931e-06	0.496774193548	1
srwac.lat.00000389.txt.taglem	srwac.lat	437	4.94279176201	0.0540540540541	0.0	9.1533180778e-07	0.672566371681	2
srwac.lat.00000192.txt.taglem	srwac.lat	432	5.54861111111	0.08	0.0	6.94444444444e-07	0.897540983607	4
srwac.lat.00000355.txt.taglem	srwac.lat	1970	5.14873096447	0.0530303030303	0.4	2.03045685279e-06	0.621776504298	2
srwac.lat.00000057.txt.taglem	srwac.lat	278	4.69064748201	0.106382978723	0.0	7.19424460432e-07	0.638461538462	1
srwac.lat.00000233.txt.taglem	srwac.lat	1297	4.74556669237	0.0229885057471	0.0	4.70316114109e-06	0.531418312388	1
srwac.lat.00000341.txt.taglem	srwac.lat	582	5.59965635739	0.115384615385	0.0	6.87285223368e-07	0.826086956522	4
srwac.lat.00000207.txt.taglem	srwac.lat	857	5.1983663944	0.0683760683761	0.0	1.16686114352e-07	0.740576496674	2
srwac.lat.00000063.txt.taglem	srwac.lat	342	6.03216374269	0.171428571429	0.0	2.92397660819e-07	0.802259887006	5
srwac.lat.00000420.txt.taglem	srwac.lat	1011	4.22947576657	0.185714285714	1.0	3.85756676558e-06	0.497607655502	1
srwac.lat.00000244.txt.taglem	srwac.lat	562	5.21886120996	0.0235294117647	0.0	3.55871886121e-07	0.724025974026	2
srwac.lat.00000282.txt.taglem	srwac.lat	473	5.79915433404	0.075	0.0	6.34249471459e-07	0.846743295019	5
srwac.lat.00000249.txt.taglem	srwac.lat	390	5.46666666667	0.037037037037	0.0	1.02564102564e-06	0.736585365854	4
